ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 1077, 5481, 6680, 550816
8, 1058, 9195, 7300, 985987
16, 1443, 8542, 9062, 1796151
32, 4634, 22548, 17168, 1503462
64, 6103, 40959, 23753, 1797518
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 1122, 3936, 5923, 666312
8, 516, 5768, 7001, 1183653
16, 1162, 10181, 8939, 1703096
32, 3584, 18247, 15081, 1778210
64, 4454, 43056, 23430, 1924888
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 895, 3641, 6847, 604962
8, 859, 6331, 7253, 1088445
16, 1444, 9055, 9106, 1665796
32, 2881, 22201, 16214, 1607410
64, 5888, 39180, 25582, 1847416
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 1415, 3863, 6495, 618548
8, 552, 5669, 7038, 1181807
16, 1458, 10259, 9635, 1616126
32, 2239, 20391, 16859, 1597264
64, 7022, 49908, 24221, 1688260
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 1334, 3800, 6552, 609658
8, 863, 6626, 7183, 1113101
16, 1610, 11883, 9962, 1450850
32, 3898, 23728, 15799, 1540265
64, 6058, 47897, 26387, 1683226
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 1134, 4611, 6979, 585503
8, 1890, 7853, 6982, 1054155
16, 994, 8553, 8572, 1833594
32, 2359, 20322, 15592, 1699521
64, 9091, 39866, 23374, 1921618
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 988, 3506, 6812, 607869
8, 742, 6477, 7312, 1099892
16, 1206, 10593, 10366, 1447719
32, 3065, 20916, 16314, 1615094
64, 8036, 46468, 24851, 1604214
,,,,,
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 4677, 8278, 179, 940372
8, 4310, 14867, 163, 1301109
16, 6046, 13774, 164, 1903216
32, 9047, 30070, 298, 1922953
64, 6688, 62983, 262, 2184585
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 5026, 9641, 162, 817077
8, 4075, 10253, 146, 1742643
16, 6430, 17737, 271, 1845703
32, 11194, 28232, 352, 1990349
64, 7396, 64427, 277, 2254104
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 6383, 9408, 124, 826368
8, 4074, 17902, 146, 993612
16, 6527, 11037, 188, 2078989
32, 7037, 12320, 280, 1606593
64, 12157, 12634, 383, 1456993
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 4827, 8344, 170, 913773
8, 4229, 9677, 140, 1805829
16, 4567, 8645, 134, 1672057
32, 7445, 10636, 251, 1700315
64, 12781, 16267, 676, 1799012
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 5216, 5497, 138, 1079978
8, 5509, 9005, 133, 1942016
16, 5981, 6630, 141, 2137739
32, 7380, 8491, 201, 1712317
64, 17277, 14852, 699, 1899697
,,,,
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 5648, 4907, 126, 1144859
8, 5919, 8890, 282, 1739119
16, 5598, 4529, 128, 1751325
32, 8607, 7897, 218, 1680528
64, 15389, 11828, 498, 1550140
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 6605, 5844, 134, 1043632
8, 5333, 7369, 176, 2043854
16, 8153, 8251, 131, 2566159
32, 8718, 11462, 197, 2143120
64, 13570, 9976, 422, 1459366
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 5744, 5413, 129, 1109092
8, 4752, 7635, 175, 2027298
16, 6179, 5768, 142, 1845283
32, 9916, 7948, 252, 1793843
64, 16278, 11992, 635, 1693080
ThreadNum, RefundAvgLatency(ns), BuyAvgLatency(ns), InquiryAvgLatency(ns), Throughout(TPS)
4, 6130, 5854, 126, 1060871
8, 6004, 8521, 146, 1736655
16, 5690, 5523, 119, 1739794
32, 9450, 7456, 270, 1634786
64, 13261, 15382, 442, 1600209
